,Preferred Label,Semantic Types Label,mesh_id
509430,Physical Endurance,Temporal Concept,D010807
422130,Nutrition Therapy,Therapeutic or Preventive Procedure,D044623
508542,Nutrition Therapy,Health Care Activity,D044623
113,Nutrition Policy,Intellectual Product,D018673
514750,Motor Activity,Daily or Recreational Activity,D009043
513536,Waist-Hip Ratio,Organism Attribute,D049629
499234,Satiation,Mental Process,D012527
509199,Glycemic Load,Quantitative Concept,D000067940
423258,Infant Nutritional Physiological Phenomena,Therapeutic or Preventive Procedure,D007227
504083,Nutritional Physiological Phenomena,Organ or Tissue Function,D009747
512218,Nutritional Physiological Phenomena,Physiologic Function,D009747
513302,Maternal Nutritional Physiological Phenomena,Organism Function,D039382
513339,Prenatal Nutritional Physiological Phenomena,Organism Function,D039401
513368,Adolescent Nutritional Physiological Phenomena,Organism Function,D017195
513403,Animal Nutritional Physiological Phenomena,Organism Function,D000824
513422,Sports Nutritional Physiological Phenomena,Organism Function,D064133
513424,Infant Nutritional Physiological Phenomena,Organism Function,D007227
513466,Elder Nutritional Physiological Phenomena,Organism Function,D058620
513484,Child Nutritional Physiological Phenomena,Organism Function,D002664
505826,Epidemiologic Research Design,Research Activity,D015340
505712,Epidemiologic Methods,Research Activity,D004812
423609,"Diet, Carbohydrate-Restricted",Therapeutic or Preventive Procedure,D050528
512955,Social Support,Social Behavior,D012944
32184,"Sleep Aids, Pharmaceutical",Pharmacologic Substance,D000068776
491807,Sleep Wake Disorders,Disease or Syndrome,D012893
491809,Sleep Apnea Syndromes,Disease or Syndrome,D012891
491810,Sleep Deprivation,Disease or Syndrome,D012892
491939,"Sleep Disorders, Intrinsic",Disease or Syndrome,D020919
492788,Sleep Paralysis,Disease or Syndrome,D020188
492789,"Sleep Apnea, Obstructive",Disease or Syndrome,D020181
492792,Sleep Bruxism,Disease or Syndrome,D020186
492793,"Sleep Apnea, Central",Disease or Syndrome,D020182
496879,Sleep Arousal Disorders,Disease or Syndrome,D020921
496881,Sleep-Wake Transition Disorders,Disease or Syndrome,D020922
497470,Sleep Initiation and Maintenance Disorders,Disease or Syndrome,D007319
497819,"Sleep Disorders, Circadian Rhythm",Disease or Syndrome,D020178
499134,"Sleep, REM",Mental Process,D012895
499819,Sleep Wake Disorders,Mental or Behavioral Dysfunction,D012893
499826,"Sleep Disorders, Intrinsic",Mental or Behavioral Dysfunction,D020919
499861,REM Sleep Behavior Disorder,Mental or Behavioral Dysfunction,D020187
499990,Sleep Arousal Disorders,Mental or Behavioral Dysfunction,D020921
499991,Sleep-Wake Transition Disorders,Mental or Behavioral Dysfunction,D020922
500033,Sleep Initiation and Maintenance Disorders,Mental or Behavioral Dysfunction,D007319
500054,"Sleep Disorders, Circadian Rhythm",Mental or Behavioral Dysfunction,D020178
501187,Sleep Deprivation,Finding,D012892
501188,Sleep,Finding,D012890
501474,Sleep Latency,Finding,D000074361
501536,Sleep Quality,Finding,D000089943
503965,"Sleep, REM",Organ or Tissue Function,D012895
507784,Sleep Initiation and Maintenance Disorders,Sign or Symptom,D007319
510050,Sleep Deprivation,Pathologic Function,D012892
510085,"Sleep Apnea, Central",Pathologic Function,D020182
510330,"Sleep Disorders, Circadian Rhythm",Pathologic Function,D020178
512140,Sleep Stages,Physiologic Function,D012894
512231,"Sleep, Slow-Wave",Physiologic Function,D000077310
512702,Sleep Hygiene,Individual Behavior,D000070263
513318,Sleep Stages,Organism Function,D012894
513319,Sleep,Organism Function,D012890
515406,"Sleep Aids, Pharmaceutical",Clinical Drug,D000068776
496695,Life Style,Disease or Syndrome,D008019
512909,Life Style,Social Behavior,D008019
500083,Impulsive Behavior,Mental or Behavioral Dysfunction,D007175
499221,Aptitude,Mental Process,D001076
513540,Aptitude,Organism Attribute,D001076
515307,Weightlessness Simulation,Research Device,D018474
515851,Weightlessness Simulation,Human-caused Phenomenon or Process,D018474
504173,Weightlessness,Natural Phenomenon or Process,D014893
515307,Weightlessness Simulation,Research Device,D018474
515851,Weightlessness Simulation,Human-caused Phenomenon or Process,D018474
7963,Gastrointestinal Microbiome,Bacterium,D000069196
514030,Gastrointestinal Microbiome,Organism,D000069196
504239,Metabolome,Natural Phenomenon or Process,D055442
506382,Metabolomics,Biomedical Occupation or Discipline,D055432
512145,Metabolome,Physiologic Function,D055442
503660,Dietary Sucrose,Food,D019422
423403,Dietary Approaches To Stop Hypertension,Therapeutic or Preventive Procedure,D000073601
423808,"Diet, Protein-Restricted",Therapeutic or Preventive Procedure,D018753
421694,"Diet, High-Fat",Therapeutic or Preventive Procedure,D059305
512228,Energy Metabolism,Physiologic Function,D004734
513440,Energy Metabolism,Organism Function,D004734
506374,Nutrigenomics,Biomedical Occupation or Discipline,D054647
504518,Metabolic Networks and Pathways,Molecular Function,D053858
515695,Metabolic Networks and Pathways,Functional Concept,D053858
504530,Adipogenesis,Molecular Function,D050156
423258,Infant Nutritional Physiological Phenomena,Therapeutic or Preventive Procedure,D007227
513424,Infant Nutritional Physiological Phenomena,Organism Function,D007227
300,Diet Records,Intellectual Product,D015930
496087,Feeding and Eating Disorders,Disease or Syndrome,D001068
499963,Feeding and Eating Disorders,Mental or Behavioral Dysfunction,D001068
500022,Feeding and Eating Disorders of Childhood,Mental or Behavioral Dysfunction,D019959
508804,Public Health Surveillance,Health Care Activity,D062486
493844,Pediatric Obesity,Disease or Syndrome,D063766
501287,Pediatric Obesity,Finding,D063766
501364,"Obesity, Maternal",Finding,D000079262
490584,"Pregnancy Complications, Cardiovascular",Disease or Syndrome,D011249
494772,"Pregnancy Complications, Parasitic",Disease or Syndrome,D015597
498745,"Pregnancy Complications, Hematologic",Disease or Syndrome,D011250
498746,"Pregnancy Complications, Infectious",Disease or Syndrome,D011251
509999,Pregnancy Complications,Pathologic Function,D011248
499844,"Stress, Psychological",Mental or Behavioral Dysfunction,D013315
56406,Central Nervous System Depressants,Pharmacologic Substance,D002492
59692,Appetite Depressants,Pharmacologic Substance,D001067
499784,"Depression, Postpartum",Mental or Behavioral Dysfunction,D019052
499903,"Depression, Chemical",Mental or Behavioral Dysfunction,D003864
499904,Depression,Mental or Behavioral Dysfunction,D003863
499905,"Depressive Disorder, Major",Mental or Behavioral Dysfunction,D003865
499906,Depressive Disorder,Mental or Behavioral Dysfunction,D003866
499983,"Depressive Disorder, Treatment-Resistant",Mental or Behavioral Dysfunction,D061218
504102,Long-Term Synaptic Depression,Organ or Tissue Function,D036881
504188,Inbreeding Depression,Natural Phenomenon or Process,D000071422
507693,Depression,Sign or Symptom,D003863
514535,Cortical Spreading Depression,Clinical Attribute,D013181
423472,Mental Health Recovery,Therapeutic or Preventive Procedure,D000073038
499296,Mental Health,Mental Process,D008603
500303,Community Mental Health Centers,Manufactured Object,D003155
502430,Community Mental Health Centers,Health Care Related Organization,D003155
502555,National Institute of Mental Health (U.S.),Health Care Related Organization,D009315
508645,Community Mental Health Services,Health Care Activity,D003156
509408,Quality-Adjusted Life Years,Temporal Concept,D019057
513045,Quality of Life,Idea or Concept,D011788
504654,Health Status,Qualitative Concept,D006304
504709,Health Status Disparities,Qualitative Concept,D054624
508656,Health Status Indicators,Health Care Activity,D006305
509231,Health Status Indicators,Quantitative Concept,D006305
1,Electronic Health Records,Intellectual Product,D057286
298,Health Systems Plans,Intellectual Product,D006308
341,Health Care Surveys,Intellectual Product,D019538
377,Health Promotion,Intellectual Product,D006293
395,Patient Health Questionnaire,Intellectual Product,D000073222
403,Regional Health Planning,Intellectual Product,D012040
496,Consumer Health Information,Intellectual Product,D054626
532,Health Information Systems,Intellectual Product,D063005
605,National Health Programs,Intellectual Product,D009313
423362,Holistic Health,Therapeutic or Preventive Procedure,D006694
423472,Mental Health Recovery,Therapeutic or Preventive Procedure,D000073038
499072,Attitude of Health Personnel,Mental Process,D001291
499216,Health Literacy,Mental Process,D057220
499296,Mental Health,Mental Process,D008603
499598,"Catchment Area, Health",Geographic Area,D002391
500101,Electronic Health Records,Manufactured Object,D057286
500117,Rural Health Services,Manufactured Object,D019035
500302,Community Health Centers,Manufactured Object,D003151
